L3 load bandwidth [MBytes/s],3223.0872,
L3 load data volume [GBytes],0.2042,
L3 evict bandwidth [MBytes/s],211.2728,
L3 evict data volume [GBytes],0.0134,
L3 bandwidth [MBytes/s],3434.3600,
L3 data volume [GBytes],0.2176,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000029,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,536614
CPU_CLK_UNHALTED_CORE,FIXC1,510006
CPU_CLK_UNHALTED_REF,FIXC2,457524
L2_LINES_IN_ALL,PMC0,20007
L2_TRANS_L2_WB,PMC1,1905
TABLE,Region n_newtonGS_gradient_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],2.905022e-05,
Runtime unhalted [s],0.0001,
Clock [MHz],3798.8661,
CPI,0.9504,
L3 load bandwidth [MBytes/s],44077.0500,
L3 load data volume [GBytes],0.0013,
L3 evict bandwidth [MBytes/s],4196.8701,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],48273.9201,
L3 data volume [GBytes],0.0014,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.005400,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,58178420
CPU_CLK_UNHALTED_CORE,FIXC1,20800860
CPU_CLK_UNHALTED_REF,FIXC2,18700260
L2_LINES_IN_ALL,PMC0,285417
L2_TRANS_L2_WB,PMC1,102166
TABLE,Region n_newtonGS_hessian_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0054,
Runtime unhalted [s],0.0061,
Clock [MHz],3790.7595,
CPI,0.3575,
L3 load bandwidth [MBytes/s],3382.8171,
L3 load data volume [GBytes],0.0183,
L3 evict bandwidth [MBytes/s],1210.8911,
L3 evict data volume [GBytes],0.0065,
L3 bandwidth [MBytes/s],4593.7082,
L3 data volume [GBytes],0.0248,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_200,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.030069,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,115428400
CPU_CLK_UNHALTED_CORE,FIXC1,113416400
CPU_CLK_UNHALTED_REF,FIXC2,101975600
L2_LINES_IN_ALL,PMC0,2801862
L2_TRANS_L2_WB,PMC1,92615
TABLE,Region n_newtonGS_solver_200,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0301,
Runtime unhalted [s],0.0333,
Clock [MHz],3790.2876,
CPI,0.9826,
L3 load bandwidth [MBytes/s],5963.6806,
L3 load data volume [GBytes],0.1793,
L3 evict bandwidth [MBytes/s],197.1283,
L3 evict data volume [GBytes],0.0059,
L3 bandwidth [MBytes/s],6160.8089,
L3 data volume [GBytes],0.1852,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_250,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.102168,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,601458300
CPU_CLK_UNHALTED_CORE,FIXC1,281511000
CPU_CLK_UNHALTED_REF,FIXC2,253090400
L2_LINES_IN_ALL,PMC0,27634750
L2_TRANS_L2_WB,PMC1,14104550
TABLE,Region n_newtonDefault_250,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1022,
Runtime unhalted [s],0.0826,
Clock [MHz],3790.6377,
CPI,0.4680,
L3 load bandwidth [MBytes/s],17310.9388,
L3 load data volume [GBytes],1.7686,
L3 evict bandwidth [MBytes/s],8835.3614,
L3 evict data volume [GBytes],0.9027,
L3 bandwidth [MBytes/s],26146.3002,
L3 data volume [GBytes],2.6713,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_250,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000036,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,632740
CPU_CLK_UNHALTED_CORE,FIXC1,554862
CPU_CLK_UNHALTED_REF,FIXC2,497284
L2_LINES_IN_ALL,PMC0,22029
L2_TRANS_L2_WB,PMC1,1802
TABLE,Region n_newtonDefault_gradient_250,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],3.554737e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3802.5338,
CPI,0.8769,
L3 load bandwidth [MBytes/s],39661.3308,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],3244.3469,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],42905.6777,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_250,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.008556,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,90804430
CPU_CLK_UNHALTED_CORE,FIXC1,32201210
CPU_CLK_UNHALTED_REF,FIXC2,28951950
L2_LINES_IN_ALL,PMC0,403416
L2_TRANS_L2_WB,PMC1,230343
TABLE,Region n_newtonDefault_hessian_250,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0086,
Runtime unhalted [s],0.0094,
Clock [MHz],3790.4167,
CPI,0.3546,
L3 load bandwidth [MBytes/s],3017.7068,
L3 load data volume [GBytes],0.0258,
L3 evict bandwidth [MBytes/s],1723.0542,
L3 evict data volume [GBytes],0.0147,
L3 bandwidth [MBytes/s],4740.7610,
L3 data volume [GBytes],0.0406,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_250,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.065626,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,509034000
CPU_CLK_UNHALTED_CORE,FIXC1,247296400
CPU_CLK_UNHALTED_REF,FIXC2,222335800
L2_LINES_IN_ALL,PMC0,27126860
L2_TRANS_L2_WB,PMC1,13859840
TABLE,Region n_newtonDefault_solver_250,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0656,
Runtime unhalted [s],0.0726,
Clock [MHz],3790.5391,
CPI,0.4858,
L3 load bandwidth [MBytes/s],26454.5789,
L3 load data volume [GBytes],1.7361,
L3 evict bandwidth [MBytes/s],13516.3536,
L3 evict data volume [GBytes],0.8870,
L3 bandwidth [MBytes/s],39970.9324,
L3 data volume [GBytes],2.6231,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_250,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.085165,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,268356300
CPU_CLK_UNHALTED_CORE,FIXC1,216767600
CPU_CLK_UNHALTED_REF,FIXC2,195202600
L2_LINES_IN_ALL,PMC0,7213265
L2_TRANS_L2_WB,PMC1,404684
TABLE,Region n_newtonGS_250,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0852,
Runtime unhalted [s],0.0636,
Clock [MHz],3784.4376,
CPI,0.8078,
L3 load bandwidth [MBytes/s],5420.6214,
L3 load data volume [GBytes],0.4616,
L3 evict bandwidth [MBytes/s],304.1118,
L3 evict data volume [GBytes],0.0259,
L3 bandwidth [MBytes/s],5724.7332,
L3 data volume [GBytes],0.4875,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_250,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000036,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,622981
CPU_CLK_UNHALTED_CORE,FIXC1,558077
CPU_CLK_UNHALTED_REF,FIXC2,502964
L2_LINES_IN_ALL,PMC0,22203
L2_TRANS_L2_WB,PMC1,1709
TABLE,Region n_newtonGS_gradient_250,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],3.585840e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3781.3755,
CPI,0.8958,
L3 load bandwidth [MBytes/s],39627.8696,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],3050.2198,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],42678.0894,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_250,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.008417,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,90797910
CPU_CLK_UNHALTED_CORE,FIXC1,32136500
CPU_CLK_UNHALTED_REF,FIXC2,29123060
L2_LINES_IN_ALL,PMC0,432554
L2_TRANS_L2_WB,PMC1,234427
TABLE,Region n_newtonGS_hessian_250,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0084,
Runtime unhalted [s],0.0094,
Clock [MHz],3760.5741,
CPI,0.3539,
L3 load bandwidth [MBytes/s],3288.9069,
L3 load data volume [GBytes],0.0277,
L3 evict bandwidth [MBytes/s],1782.4562,
L3 evict data volume [GBytes],0.0150,
L3 bandwidth [MBytes/s],5071.3631,
L3 data volume [GBytes],0.0427,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_250,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.048325,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,175976500
CPU_CLK_UNHALTED_CORE,FIXC1,182600700
CPU_CLK_UNHALTED_REF,FIXC2,164243600
L2_LINES_IN_ALL,PMC0,6671307
L2_TRANS_L2_WB,PMC1,155503
TABLE,Region n_newtonGS_solver_250,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0483,
Runtime unhalted [s],0.0536,
Clock [MHz],3788.8426,
CPI,1.0376,
L3 load bandwidth [MBytes/s],8835.2467,
L3 load data volume [GBytes],0.4270,
L3 evict bandwidth [MBytes/s],205.9428,
L3 evict data volume [GBytes],0.0100,
L3 bandwidth [MBytes/s],9041.1894,
L3 data volume [GBytes],0.4369,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_256,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.109940,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,640481800
CPU_CLK_UNHALTED_CORE,FIXC1,310346400
CPU_CLK_UNHALTED_REF,FIXC2,279001900
L2_LINES_IN_ALL,PMC0,32861020
L2_TRANS_L2_WB,PMC1,17292130
TABLE,Region n_newtonDefault_256,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1099,
Runtime unhalted [s],0.0911,
Clock [MHz],3790.8110,
CPI,0.4846,
L3 load bandwidth [MBytes/s],19129.5036,
L3 load data volume [GBytes],2.1031,
L3 evict bandwidth [MBytes/s],10066.3298,
L3 evict data volume [GBytes],1.1067,
L3 bandwidth [MBytes/s],29195.8334,
L3 data volume [GBytes],3.2098,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_256,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000037,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,635909
CPU_CLK_UNHALTED_CORE,FIXC1,549931
CPU_CLK_UNHALTED_REF,FIXC2,492882
L2_LINES_IN_ALL,PMC0,23042
L2_TRANS_L2_WB,PMC1,1775
TABLE,Region n_newtonDefault_gradient_256,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],3.727391e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3802.4002,
CPI,0.8648,
L3 load bandwidth [MBytes/s],39563.5446,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],3047.7082,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],42611.2528,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_256,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.008908,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,95209940
CPU_CLK_UNHALTED_CORE,FIXC1,33718560
CPU_CLK_UNHALTED_REF,FIXC2,30312030
L2_LINES_IN_ALL,PMC0,424151
L2_TRANS_L2_WB,PMC1,247055
TABLE,Region n_newtonDefault_hessian_256,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0089,
Runtime unhalted [s],0.0099,
Clock [MHz],3790.9371,
CPI,0.3541,
L3 load bandwidth [MBytes/s],3047.2530,
L3 load data volume [GBytes],0.0271,
L3 evict bandwidth [MBytes/s],1774.9318,
L3 evict data volume [GBytes],0.0158,
L3 bandwidth [MBytes/s],4822.1848,
L3 data volume [GBytes],0.0430,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_256,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.072981,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,543676000
CPU_CLK_UNHALTED_CORE,FIXC1,274636500
CPU_CLK_UNHALTED_REF,FIXC2,246905500
L2_LINES_IN_ALL,PMC0,32334090
L2_TRANS_L2_WB,PMC1,17031560
TABLE,Region n_newtonDefault_solver_256,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0730,
Runtime unhalted [s],0.0806,
Clock [MHz],3790.7057,
CPI,0.5051,
L3 load bandwidth [MBytes/s],28355.0638,
L3 load data volume [GBytes],2.0694,
L3 evict bandwidth [MBytes/s],14935.6599,
L3 evict data volume [GBytes],1.0900,
L3 bandwidth [MBytes/s],43290.7236,
L3 data volume [GBytes],3.1594,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_256,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.087527,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,280885800
CPU_CLK_UNHALTED_CORE,FIXC1,227454600
CPU_CLK_UNHALTED_REF,FIXC2,204489800
L2_LINES_IN_ALL,PMC0,7595236
L2_TRANS_L2_WB,PMC1,429670
TABLE,Region n_newtonGS_256,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0875,
Runtime unhalted [s],0.0667,
Clock [MHz],3790.6672,
CPI,0.8098,
L3 load bandwidth [MBytes/s],5553.6412,
L3 load data volume [GBytes],0.4861,
L3 evict bandwidth [MBytes/s],314.1750,
L3 evict data volume [GBytes],0.0275,
L3 bandwidth [MBytes/s],5867.8161,
L3 data volume [GBytes],0.5136,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_256,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000037,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,632814
CPU_CLK_UNHALTED_CORE,FIXC1,546305
CPU_CLK_UNHALTED_REF,FIXC2,493450
L2_LINES_IN_ALL,PMC0,22801
L2_TRANS_L2_WB,PMC1,1633
TABLE,Region n_newtonGS_gradient_256,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],3.721288e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3772.9809,
CPI,0.8633,
L3 load bandwidth [MBytes/s],39213.9496,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],2808.4900,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],42022.4395,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_256,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.008752,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,95199880
CPU_CLK_UNHALTED_CORE,FIXC1,33648980
CPU_CLK_UNHALTED_REF,FIXC2,30250540
L2_LINES_IN_ALL,PMC0,452549
L2_TRANS_L2_WB,PMC1,253599
TABLE,Region n_newtonGS_hessian_256,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0088,
Runtime unhalted [s],0.0099,
Clock [MHz],3790.8042,
CPI,0.3535,
L3 load bandwidth [MBytes/s],3309.3934,
L3 load data volume [GBytes],0.0290,
L3 evict bandwidth [MBytes/s],1854.5149,
L3 evict data volume [GBytes],0.0162,
L3 bandwidth [MBytes/s],5163.9083,
L3 data volume [GBytes],0.0452,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_solver_256,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.050810,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,184101900
CPU_CLK_UNHALTED_CORE,FIXC1,191826400
CPU_CLK_UNHALTED_REF,FIXC2,172456400
L2_LINES_IN_ALL,PMC0,7038902
L2_TRANS_L2_WB,PMC1,162622
TABLE,Region n_newtonGS_solver_256,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0508,
Runtime unhalted [s],0.0563,
Clock [MHz],3790.7194,
CPI,1.0420,
L3 load bandwidth [MBytes/s],8866.1156,
L3 load data volume [GBytes],0.4505,
L3 evict bandwidth [MBytes/s],204.8367,
L3 evict data volume [GBytes],0.0104,
L3 bandwidth [MBytes/s],9070.9523,
L3 data volume [GBytes],0.4609,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_300,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.153525,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,977789900
CPU_CLK_UNHALTED_CORE,FIXC1,475025800
CPU_CLK_UNHALTED_REF,FIXC2,427050700
L2_LINES_IN_ALL,PMC0,62239100
L2_TRANS_L2_WB,PMC1,28537740
TABLE,Region n_newtonDefault_300,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1535,
Runtime unhalted [s],0.1394,
Clock [MHz],3790.7954,
CPI,0.4858,
L3 load bandwidth [MBytes/s],25945.6102,
L3 load data volume [GBytes],3.9833,
L3 evict bandwidth [MBytes/s],11896.5261,
L3 evict data volume [GBytes],1.8264,
L3 bandwidth [MBytes/s],37842.1363,
L3 data volume [GBytes],5.8097,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_gradient_300,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000042,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,715790
CPU_CLK_UNHALTED_CORE,FIXC1,584851
CPU_CLK_UNHALTED_REF,FIXC2,527814
L2_LINES_IN_ALL,PMC0,22569
L2_TRANS_L2_WB,PMC1,1436
TABLE,Region n_newtonDefault_gradient_300,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],4.159380e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3776.2167,
CPI,0.8171,
L3 load bandwidth [MBytes/s],34726.7141,
L3 load data volume [GBytes],0.0014,
L3 evict bandwidth [MBytes/s],2209.5601,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],36936.2742,
L3 data volume [GBytes],0.0015,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_hessian_300,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.012209,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,130673200
CPU_CLK_UNHALTED_CORE,FIXC1,46047310
CPU_CLK_UNHALTED_REF,FIXC2,41393990
L2_LINES_IN_ALL,PMC0,573018
L2_TRANS_L2_WB,PMC1,392929
TABLE,Region n_newtonDefault_hessian_300,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0122,
Runtime unhalted [s],0.0135,
Clock [MHz],3791.0504,
CPI,0.3524,
L3 load bandwidth [MBytes/s],3003.8663,
L3 load data volume [GBytes],0.0367,
L3 evict bandwidth [MBytes/s],2059.8064,
L3 evict data volume [GBytes],0.0251,
L3 bandwidth [MBytes/s],5063.6727,
L3 data volume [GBytes],0.0618,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonDefault_solver_300,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.113169,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,845398400
CPU_CLK_UNHALTED_CORE,FIXC1,426890200
CPU_CLK_UNHALTED_REF,FIXC2,383781800
L2_LINES_IN_ALL,PMC0,61560750
L2_TRANS_L2_WB,PMC1,28131610
TABLE,Region n_newtonDefault_solver_300,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1132,
Runtime unhalted [s],0.1253,
Clock [MHz],3790.7434,
CPI,0.5050,
L3 load bandwidth [MBytes/s],34814.1367,
L3 load data volume [GBytes],3.9399,
L3 evict bandwidth [MBytes/s],15909.1258,
L3 evict data volume [GBytes],1.8004,
L3 bandwidth [MBytes/s],50723.2625,
L3 data volume [GBytes],5.7403,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_300,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.111602,
call count,1,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,381610000
CPU_CLK_UNHALTED_CORE,FIXC1,317696100
CPU_CLK_UNHALTED_REF,FIXC2,285609100
L2_LINES_IN_ALL,PMC0,10394690
L2_TRANS_L2_WB,PMC1,621268
TABLE,Region n_newtonGS_300,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.1116,
Runtime unhalted [s],0.0932,
Clock [MHz],3790.8135,
CPI,0.8325,
L3 load bandwidth [MBytes/s],5961.0271,
L3 load data volume [GBytes],0.6653,
L3 evict bandwidth [MBytes/s],356.2776,
L3 evict data volume [GBytes],0.0398,
L3 bandwidth [MBytes/s],6317.3047,
L3 data volume [GBytes],0.7050,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_gradient_300,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.000041,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,714010
CPU_CLK_UNHALTED_CORE,FIXC1,576601
CPU_CLK_UNHALTED_REF,FIXC2,518300
L2_LINES_IN_ALL,PMC0,23051
L2_TRANS_L2_WB,PMC1,1483
TABLE,Region n_newtonGS_gradient_300,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],4.146410e-05,
Runtime unhalted [s],0.0002,
Clock [MHz],3791.2879,
CPI,0.8076,
L3 load bandwidth [MBytes/s],35579.3084,
L3 load data volume [GBytes],0.0015,
L3 evict bandwidth [MBytes/s],2289.0163,
L3 evict data volume [GBytes],0.0001,
L3 bandwidth [MBytes/s],37868.3246,
L3 data volume [GBytes],0.0016,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
TABLE,Region n_newtonGS_hessian_300,Group 1 Raw,L3,5
Region Info,Core 3,
RDTSC Runtime [s],0.012103,
call count,50,
Event,Counter,Core 3
INSTR_RETIRED_ANY,FIXC0,130670800
CPU_CLK_UNHALTED_CORE,FIXC1,45987950
CPU_CLK_UNHALTED_REF,FIXC2,41345000
L2_LINES_IN_ALL,PMC0,607389
L2_TRANS_L2_WB,PMC1,402086
TABLE,Region n_newtonGS_hessian_300,Group 1 Metric,L3,10
Metric,Core 3,
Runtime (RDTSC) [s],0.0121,
Runtime unhalted [s],0.0135,
Clock [MHz],3790.6495,
CPI,0.3519,
L3 load bandwidth [MBytes/s],3211.8928,
L3 load data volume [GBytes],0.0389,
L3 evict bandwidth [MBytes/s],2126.2438,
L3 evict data volume [GBytes],0.0257,
L3 bandwidth [MBytes/s],5338.1366,
L3 data volume [GBytes],0.0646,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i5-7500 CPU @ 3.40GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,3.407945029 GHz,
